name,year,company_id,company_name,company_url,company_country,company_startyear
Ratchet & Clank: All 4 One,2011,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993
Ratchet & Clank: Full Frontal Assault,2012,834,Insomniac Games,https://www.igdb.com/companies/insomniac-games,United States,1994
Ratchet & Clank: Full Frontal Assault,2012,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993
Ratchet & Clank: Going Commando,2003,834,Insomniac Games,https://www.igdb.com/companies/insomniac-games,United States,1994
Ratchet & Clank: Going Commando,2003,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993
Ratchet & Clank: Into the Nexus,2013,834,Insomniac Games,https://www.igdb.com/companies/insomniac-games,United States,1994
Ratchet & Clank: Into the Nexus,2013,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993
Ratchet & Clank: Size Matters,2007,1864,High Impact Games,https://www.igdb.com/companies/high-impact-games,United States,2003
Ratchet & Clank: Size Matters,2007,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993
Ratchet & Clank: Up Your Arsenal,2004,834,Insomniac Games,https://www.igdb.com/companies/insomniac-games,United States,1994
Ratchet & Clank: Up Your Arsenal,2004,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993
Ratchet: Deadlocked,2005,834,Insomniac Games,https://www.igdb.com/companies/insomniac-games,United States,1994
Ratchet: Deadlocked,2005,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993
Rave Master,2002,129,Konami,https://www.igdb.com/companies/konami,Japan,1969
Raving Rabbids: Travel in Time,2010,841,Ubisoft Paris,https://www.igdb.com/companies/ubisoft-paris,France,1992
Raving Rabbids: Travel in Time,2010,898,Ubisoft Casablanca,https://www.igdb.com/companies/ubisoft-casablanca,Morocco,1998
Raw Danger!,2006,1287,Irem,https://www.igdb.com/companies/irem,Japan,1974
Raw Danger!,2006,1566,Agetec,https://www.igdb.com/companies/agetec,,
Raw Danger!,2006,445,505 Games,https://www.igdb.com/companies/505-games,United States,2006
Ray Gigant,2015,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015
Ray Gigant,2015,6919,Acttil,https://www.igdb.com/companies/acttil,,
Ray Gigant,2015,5324,Experience Inc.,https://www.igdb.com/companies/experience-inc,Japan,2007
RayStorm,1997,820,Working Designs,https://www.igdb.com/companies/working-designs,United States,1986
RayStorm,1997,817,Taito,https://www.igdb.com/companies/taito,Japan,1969
Rayman,1995,41468,Ubi Pictures,https://www.igdb.com/companies/ubi-pictures,France,1994
Rayman,1995,104,Ubisoft Entertainment,https://www.igdb.com/companies/ubisoft-entertainment,,1986
Rayman 2: The Great Escape,1999,702,Ubisoft Montpellier,https://www.igdb.com/companies/ubisoft-montpellier,France,1994
Rayman 2: The Great Escape,1999,104,Ubisoft Entertainment,https://www.igdb.com/companies/ubisoft-entertainment,,1986
Rayman 2: The Great Escape,1999,812,Gradiente,https://www.igdb.com/companies/gradiente,Brazil,1969
Rayman 3,2003,7766,Ludifactory,https://www.igdb.com/companies/ludifactory,,
Rayman 3: Hoodlum Havoc,2003,398,Ubisoft Shanghai,https://www.igdb.com/companies/ubisoft-shanghai,China,1996
Rayman 3: Hoodlum Havoc,2003,702,Ubisoft Montpellier,https://www.igdb.com/companies/ubisoft-montpellier,France,1994
Rayman 3: Hoodlum Havoc,2003,23,Feral Interactive,https://www.igdb.com/companies/feral-interactive,United Kingdom,1996
Rayman 3: Hoodlum Havoc,2003,631,Zonic Limited,https://www.igdb.com/companies/zonic-limited,United Kingdom,1996
Rayman DS,2005,104,Ubisoft Entertainment,https://www.igdb.com/companies/ubisoft-entertainment,,1986
Rayman Legends,2013,702,Ubisoft Montpellier,https://www.igdb.com/companies/ubisoft-montpellier,France,1994
Rayman Legends,2013,104,Ubisoft Entertainment,https://www.igdb.com/companies/ubisoft-entertainment,,1986
Rayman Origins,2011,702,Ubisoft Montpellier,https://www.igdb.com/companies/ubisoft-montpellier,France,1994
Rayman Origins,2011,104,Ubisoft Entertainment,https://www.igdb.com/companies/ubisoft-entertainment,,1986
Rayman Raving Rabbids,2006,840,Ubisoft Sofia,https://www.igdb.com/companies/ubisoft-sofia,Bulgaria,2006
Rayman Raving Rabbids,2006,702,Ubisoft Montpellier,https://www.igdb.com/companies/ubisoft-montpellier,France,1994
Rayman Raving Rabbids,2006,104,Ubisoft Entertainment,https://www.igdb.com/companies/ubisoft-entertainment,,1986
Rayman Raving Rabbids 2,2007,841,Ubisoft Paris,https://www.igdb.com/companies/ubisoft-paris,France,1992
Rayman Raving Rabbids 2,2007,104,Ubisoft Entertainment,https://www.igdb.com/companies/ubisoft-entertainment,,1986
Raze's Hell,2005,700,Majesco Entertainment,https://www.igdb.com/companies/majesco-entertainment,United States,1986
Raze's Hell,2005,2609,Artech Studios,https://www.igdb.com/companies/artech-studios,,
Re-Volt,1999,1836,Throwback Entertainment,https://www.igdb.com/companies/throwback-entertainment,Canada,2006
Re-Volt,1999,287,Acclaim Entertainment,https://www.igdb.com/companies/acclaim-entertainment,United States,1987
Re-Volt,1999,1792,Acclaim Studios London,https://www.igdb.com/companies/acclaim-studios-london,United Kingdom,1984
Re-Volt,1999,1835,Big Bit Ltd,https://www.igdb.com/companies/big-bit-ltd,United Kingdom,2011
Re-Volt,1999,1837,We Go Interactive Co. Ltd,https://www.igdb.com/companies/we-go-interactive-co-ltd,"Korea, Republic of",2009
Real Heroes: Firefighter,2009,1795,Conspiracy Entertainment,https://www.igdb.com/companies/conspiracy-entertainment,United States,1997
Real Heroes: Firefighter,2009,2267,Epicenter Studios,https://www.igdb.com/companies/epicenter-studios,,
Real Heroes: Firefighter,2009,22443,Golem Entertainmen,https://www.igdb.com/companies/golem-entertainmen,,
Real Heroes: Firefighter,2009,3037,Maximum Games,https://www.igdb.com/companies/maximum-games,United States,2009
Real Heroes: Firefighter,2009,33349,"612 Entertainment, LLC",https://www.igdb.com/companies/612-entertainment-llc,,
Red Dead Redemption,2010,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Red Dead Redemption,2010,365,Rockstar North,https://www.igdb.com/companies/rockstar-north,United Kingdom,2002
Red Dead Redemption,2010,364,Rockstar San Diego,https://www.igdb.com/companies/rockstar-san-diego,United States,2002
Red Dead Redemption,2010,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993
Red Dead Redemption: Undead Nightmare,2010,364,Rockstar San Diego,https://www.igdb.com/companies/rockstar-san-diego,United States,2002
Red Dead Redemption: Undead Nightmare,2010,365,Rockstar North,https://www.igdb.com/companies/rockstar-north,United Kingdom,2002
Red Dead Redemption: Undead Nightmare,2010,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Red Dead Redemption: Undead Nightmare,2010,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993
Red Dead Revolver,2004,364,Rockstar San Diego,https://www.igdb.com/companies/rockstar-san-diego,United States,2002
Red Dead Revolver,2004,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Red Dead Revolver,2004,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Red Dead Revolver,2004,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993
Red Dead Revolver,2004,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Red Faction,2001,7462,Volition,https://www.igdb.com/companies/volition,United States,1993
Red Faction,2001,197,THQ,https://www.igdb.com/companies/thq,United States,1989
Red Faction,2001,10075,THQ Nordic,https://www.igdb.com/companies/thq-nordic,Austria,2016
Red Faction,2001,523,Graphsim Entertainment,https://www.igdb.com/companies/graphsim-entertainment,,
Red Faction,2001,423,Deep Silver,https://www.igdb.com/companies/deep-silver,Germany,2002
Red Faction II,2002,197,THQ,https://www.igdb.com/companies/thq,United States,1989
Red Faction II,2002,2010,Cranky Pants Games,https://www.igdb.com/companies/cranky-pants-games,,
Red Faction II,2002,505,Outrage Games,https://www.igdb.com/companies/outrage-games,United States,1997
Red Faction II,2002,4027,Focus Multimedia,https://www.igdb.com/companies/focus-multimedia,,
Red Faction II,2002,7462,Volition,https://www.igdb.com/companies/volition,United States,1993
Red Faction: Armageddon,2011,197,THQ,https://www.igdb.com/companies/thq,United States,1989
Red Faction: Armageddon,2011,416,Syfy Games,https://www.igdb.com/companies/syfy-games,,
Red Faction: Armageddon,2011,7462,Volition,https://www.igdb.com/companies/volition,United States,1993
Red Faction: Guerrilla,2009,197,THQ,https://www.igdb.com/companies/thq,United States,1989
Red Faction: Guerrilla,2009,682,Reactor Zero,https://www.igdb.com/companies/reactor-zero,,
Red Faction: Guerrilla,2009,7462,Volition,https://www.igdb.com/companies/volition,United States,1993
Red Ninja: End of Honor,2005,80,Vivendi Games,https://www.igdb.com/companies/vivendi-games,United States,2006
Red Ninja: End of Honor,2005,2610,Tranji Studios,https://www.igdb.com/companies/tranji-studios,,
Red Orchestra 2: Heroes of Stalingrad,2011,743,Tripwire Interactive,https://www.igdb.com/companies/tripwire-interactive,United States,2005
Red Steel,2006,841,Ubisoft Paris,https://www.igdb.com/companies/ubisoft-paris,France,1992
Red Steel 2,2010,841,Ubisoft Paris,https://www.igdb.com/companies/ubisoft-paris,France,1992
Reign of Fire,2002,1125,Kuju Entertainment,https://www.igdb.com/companies/kuju-entertainment,United Kingdom,1998
Reign of Fire,2002,189,BAM! Entertainment,https://www.igdb.com/companies/bam-entertainment,United States,
Remember Me,2013,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Remember Me,2013,894,DON'T NOD,https://www.igdb.com/companies/dont-nod,France,2008
Resident Evil,1996,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Resident Evil,1996,17160,Virgin Interactive Entertainment,https://www.igdb.com/companies/virgin-interactive-entertainment,United Kingdom,1993
Resident Evil,1996,113,Westwood Studios,https://www.igdb.com/companies/westwood-studios,United States,1985
Resident Evil,1996,323,Nextech,https://www.igdb.com/companies/nextech,Japan,1994
Resident Evil,1996,42627,Capcom Planning Room 2,https://www.igdb.com/companies/capcom-planning-room-2,Japan,1988
Resident Evil 3: Nemesis,1999,4,Eidos Interactive,https://www.igdb.com/companies/eidos-interactive,United Kingdom,1996
Resident Evil 3: Nemesis,1999,651,Sourcenext,https://www.igdb.com/companies/sourcenext,,
Resident Evil 3: Nemesis,1999,17160,Virgin Interactive Entertainment,https://www.igdb.com/companies/virgin-interactive-entertainment,United Kingdom,1993
Resident Evil 3: Nemesis,1999,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969
Resident Evil 3: Nemesis,1999,42627,Capcom Planning Room 2,https://www.igdb.com/companies/capcom-planning-room-2,Japan,1988
Resident Evil 3: Nemesis,1999,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Resident Evil 4,2005,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Resident Evil 4,2005,663,Capcom Production Studio 4,https://www.igdb.com/companies/capcom-production-studio-4,Japan,1999
Resident Evil 5,2009,1099,Mercenary Technology,https://www.igdb.com/companies/mercenary-technology,,
Resident Evil 5,2009,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Resident Evil 5,2009,8593,K2,https://www.igdb.com/companies/k2,Japan,2000
Resident Evil 6,2012,774,QLOC,https://www.igdb.com/companies/qloc,Poland,2009
Resident Evil 6,2012,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Resident Evil Zero,2002,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Resident Evil Zero,2002,655,Capcom Production Studio 3,https://www.igdb.com/companies/capcom-production-studio-3,Japan,1999
Resident Evil: Dead Aim,2003,655,Capcom Production Studio 3,https://www.igdb.com/companies/capcom-production-studio-3,Japan,1999
Resident Evil: Dead Aim,2003,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Resident Evil: Dead Aim,2003,329,Cavia,https://www.igdb.com/companies/cavia,Japan,2000
Resident Evil: Deadly Silence,2006,17160,Virgin Interactive Entertainment,https://www.igdb.com/companies/virgin-interactive-entertainment,United Kingdom,1993
Resident Evil: Deadly Silence,2006,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Resident Evil: Deadly Silence,2006,663,Capcom Production Studio 4,https://www.igdb.com/companies/capcom-production-studio-4,Japan,1999
Resident Evil: Operation Raccoon City,2012,658,Slant Six Games,https://www.igdb.com/companies/slant-six-games,,
Resident Evil: Operation Raccoon City,2012,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Resident Evil: Operation Raccoon City,2012,774,QLOC,https://www.igdb.com/companies/qloc,Poland,2009
Resident Evil: Operation Raccoon City,2012,774,QLOC,https://www.igdb.com/companies/qloc,Poland,2009
Resident Evil: Outbreak,2003,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979
Resident Evil: Outbreak,2003,660,Capcom Production Studio 1,https://www.igdb.com/companies/capcom-production-studio-1,Japan,1999
